brand,categories,cashback,tier_rates,upsized,url
Paula's Choice,Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/paulas-choice/
PC Case Gear,Electricals; Office Equipment; Home and Garden; More Shopping,1% Cashback,,,https://www.topcashback.com.au/pc-case-gear/
Peak Chocolate,Food; Food and Drinks,32% Cashback,,,https://www.topcashback.com.au/peak-chocolate/
Pedro Shoes,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/pedro-shoes/
Pelago by Singapore Airlines,Travel,Up to 15% Cashback,Signature Activities & Tours (see terms): 15%; Attractions (non-signature); Activities (non-special); Theme Parks; Events; Tours & Experiences; Travel Essentials & Transportation; Wellness & Classes; (see terms): 5%; Disney Cruise Singapore: 3%; Special Activities (see terms): 2%,,https://www.topcashback.com.au/pelago-by-singapore-airlines/
Perfect Moment,Activewear; Outdoorwear; Fashion; Sports and Outdoors,3% Cashback,,,https://www.topcashback.com.au/perfect-moment/
Perfumes Club,Fragrances; Health and Beauty,Up to 3% Cashback,,,https://www.topcashback.com.au/perfumes-club/
Pergolux,Home and Garden,1% Cashback,,,https://www.topcashback.com.au/pergolux/
Perso AI,Services,30% Cashback,,,https://www.topcashback.com.au/perso-ai/
Pet Circle,Pets; More Shopping,2% Cashback,,,https://www.topcashback.com.au/pet-circle/
Pet House,Pets; More Shopping,3% Cashback,,,https://www.topcashback.com.au/pet-house/
Pet Parlour,Pets; More Shopping,Up to 10% Cashback,Online Purchase: 5%; Online Purchase - Fur King: 10%,,https://www.topcashback.com.au/pet-parlour/
Petal & Pup,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/petal-and-pup/
Petals Network,Gifts; More Shopping,15% Cashback,,,https://www.topcashback.com.au/petals-network/
Petals Network (NZ),New Zealand Brands,15% Cashback,,,https://www.topcashback.com.au/petals-network-nz/
Petbarn,Pets; More Shopping,Up to 8% Cashback,"Non-Food (Existing Petbarn Customers): 2%; Food Brands: Providore, ProBalance, Leaps & Bounds, The Nosh Project: 2%; Food Brands: All Others (including wormers & chews): 1%; Non-Food (New Petbarn Customers): 8%",,https://www.topcashback.com.au/petbarn/
Peter Jackson,Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/peter-jackson/
PetPost,Pets; More Shopping,1.5% Cashback,,,https://www.topcashback.com.au/petpost/
PetSafe,Pets; More Shopping,8% Cashback,,,https://www.topcashback.com.au/petsafe/
PetsOnMe Pet Insurance,Insurance; More Shopping,$50 Cashback,,,https://www.topcashback.com.au/petsonme-pet-insurance/
Petstock,Pets; More Shopping,4% Cashback,,,https://www.topcashback.com.au/petstock/
Petsy The Pet People,Pets; More Shopping,2% Cashback,,,https://www.topcashback.com.au/petsy-the-pet-people/
Petzyo,Pets; More Shopping,Up to 15% Cashback,New Customers: 15%; Existing Customers: 2%; Listed Coupon Use: 7.5%,,https://www.topcashback.com.au/petzyo/
Philips,Electricals; Home Appliances; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/philips/
Philips Hue,Electricals; Home Appliances; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/philips-hue/
Phonebot,Electricals; Laptops and Computers; Mobile Phones; Home and Garden; Utilities,1% Cashback,,,https://www.topcashback.com.au/phonebot/
Photobook,Gifts; More Shopping,5% Cashback,,,https://www.topcashback.com.au/photobook/
Pillow Talk,Furniture; Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/pillow-talk/
Pit Viper,Activewear; Sports and Outdoors,6% Cashback,,,https://www.topcashback.com.au/pit-viper/
Pizza Hut,Food; Food and Drinks,Up to 7% Cashback,New Customers: 7%; Existing Customers: 2%,,https://www.topcashback.com.au/pizza-hut/
Planet Fitness,Health and Beauty; Services; Sports and Outdoors; More Shopping,$20 Cashback,,,https://www.topcashback.com.au/planet-fitness/
Platypus (NZ),New Zealand Brands,Up to 5% Cashback,Sale Items up to 70% off (higher discounts ineligible): 3%; Full Price Items: 5%,,https://www.topcashback.com.au/platypus-nz/
Platypus Shoes,Footwear; Fashion,Up to 6% Cashback,Full Price Items: 6%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/platypus-shoes/
PLAUD,Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/plaud/
Polished London,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/polished-london/
POLITIX,Menswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/politix/
Posse,Accessories; Fashion; Sports and Outdoors,7% Cashback,,,https://www.topcashback.com.au/posse/
PrettyLittleThing,Fashion,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/prettylittlething/
Price Attack,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/price-attack/
Price Rite Mart,Fragrances; Health and Beauty; More Shopping,5% Cashback,,,https://www.topcashback.com.au/price-rite-mart/
Priceline Pharmacy,Health and Beauty,2.5% Cashback,,,https://www.topcashback.com.au/priceline-pharmacy/
Prime Video,Services; More Shopping,Up to $0.50 Cashback,Prime Video Free Trial Sign-Up: $0.50; Prime Video Channel Subscription: $0.20,,https://www.topcashback.com.au/prime-video/
Princess Cruises,Holidays; Travel,3% Cashback,,,https://www.topcashback.com.au/princess-cruises/
Princess Highway,Kidswear; Fashion; Womenswear,7% Cashback,,,https://www.topcashback.com.au/princess-highway/
Princess Polly,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/princess-polly/
Printcious,Gifts,27% Cashback,,,https://www.topcashback.com.au/printcious/
Private Internet Access,Services; Vpn and Software; More Shopping,80% Cashback,,yes,https://www.topcashback.com.au/private-internet-access/
ProForm,Sports and Outdoors,8% Cashback,,,https://www.topcashback.com.au/proform/
Prolon,Food and Drinks; Health and Beauty; Nutrition and Supplements,10% Cashback,,,https://www.topcashback.com.au/prolon/
Prosegur Change,More Shopping; Travel,0.5% Cashback,,,https://www.topcashback.com.au/prosegur-change/
Prosegur Change (NZ),Services; More Shopping; Travel,0.5% Cashback,,,https://www.topcashback.com.au/prosegur-change-nz/
Proviz,Activewear; Outdoorwear; Fashion; Sports and Outdoors,6% Cashback,,,https://www.topcashback.com.au/proviz/
PTC Shop,Mobile Phones,15% Cashback,,,https://www.topcashback.com.au/ptc-shop/
Pulse Charge,Electricals; Home and Garden,Up to 8% Cashback,New Customers: 8%; Existing Customers: 3%,,https://www.topcashback.com.au/pulse-charge/
PUMA,Activewear; Accessories; Footwear; Kidswear; Menswear; Fashion; Sports and Outdoors; Womenswear,10% Cashback,,,https://www.topcashback.com.au/puma/
Pump Haircare,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/pump-haircare/
Pure Milford,Experiences; Travel,8% Cashback,,,https://www.topcashback.com.au/pure-milford/
Purebaby,Parent Baby Toddler; More Shopping,9% Cashback,,,https://www.topcashback.com.au/purebaby/
PureVPN,Services; Vpn and Software; More Shopping,50% Cashback,,,https://www.topcashback.com.au/purevpn/
Purple CV,Home and Garden,3% Cashback,,,https://www.topcashback.com.au/purple-cv/
Purple Turtle Toys,Toys and Games; More Shopping,5% Cashback,,,https://www.topcashback.com.au/purple-turtle-toys/
Qatar Airways,Flights; Travel,2% Cashback,,,https://www.topcashback.com.au/qatar-airways/
Qathu,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/qathu/
QBD Books,Books Magazines; More Shopping,6% Cashback,,,https://www.topcashback.com.au/qbd-books/
QT Hotels & Resorts,Accommodation; Travel,1.5% Cashback,,,https://www.topcashback.com.au/qt-hotels-and-resorts/
Quest Hotels & Resorts,Accommodation; Travel,5% Cashback,,,https://www.topcashback.com.au/quest-hotels-and-resorts/
Quicklens,Eyecare; Health and Beauty; More Shopping,Up to 10% Cashback,New Quicklens Customer: 10%; Existing Quicklens Customer: 5%,,https://www.topcashback.com.au/quicklens/
Quicklens (NZ),New Zealand Brands,Up to 10% Cashback,New Quicklens Customer: 10%; Existing Quicklens Customer: 5%,,https://www.topcashback.com.au/quicklens-nz/
Quiksilver,Outdoorwear; Fashion,Up to 8% Cashback,Online Purchase: 8%; Listed Coupon Use: 5%,,https://www.topcashback.com.au/quiksilver/
Qustodio,Electricals; Mobile Phones; Home and Garden; Services; Vpn and Software; Utilities,5% Cashback,,,https://www.topcashback.com.au/qustodio/
Raco,Home and Garden,7% Cashback,,,https://www.topcashback.com.au/raco/
Radisson Hotels,Accommodation; Travel,12% Cashback,,yes,https://www.topcashback.com.au/radisson-hotels-au/
Rakuten Global Express,Services; More Shopping,15% Cashback,,,https://www.topcashback.com.au/rakuten-global-express/
Rakuten Kobo,Books Magazines; More Shopping,Up to 10% Cashback,Device Accessories: 10%; Kobo eReaders: 5%; Gift Card Purchase: 5%; All Other Products: 1%; New Customers Completed Kobo Plus Trial: $1,,https://www.topcashback.com.au/rakuten-kobo/
Ray-Ban,Outdoorwear; Fashion,Up to 14% Cashback,Online Purchase (excluding Meta Products): 14%; Meta Products: 12%,yes,https://www.topcashback.com.au/ray-ban/
Rboutique,Fashion,6% Cashback,,,https://www.topcashback.com.au/rboutique/
RC & Co,Fashion,10% Cashback,,,https://www.topcashback.com.au/rc-and-co/
Reading Eggs,Parent Baby Toddler,Up to $5 Cashback,Subscription Activation: $5; Book Packs Purchases: 2%,,https://www.topcashback.com.au/reading-eggs/
RECESS,Furniture; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/recess/
Red Equipment,Sports and Outdoors,Up to 10% Cashback,Paddleboard Purchase: 5%; Other Purchases: 10%,,https://www.topcashback.com.au/red-equipment/
Red Rat Clothing (NZ),Accessories; Footwear; Kidswear; New Zealand Brands; Menswear; Outdoorwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/red-rat-clothing-nz/
RedBalloon,Experiences; Holidays; Travel,5% Cashback,,,https://www.topcashback.com.au/redballoon/
Redbubble,Marketplace; More Shopping,2% Cashback,,,https://www.topcashback.com.au/redbubble/
Redefining Beauty,Cosmetics; Health and Beauty,Up to 30% Cashback,Redefining Beauty Own Brand Products: 30%; Other Brands: 10%,,https://www.topcashback.com.au/redefining-beauty/
Reebok,Activewear; Accessories; Gifts; Footwear; Kidswear; Menswear; Fashion; Sports and Outdoors; More Shopping; Womenswear,10% Cashback,,,https://www.topcashback.com.au/reebok/
Reiss,Fashion; Womenswear,6% Cashback,,,https://www.topcashback.com.au/reiss/
RELIQUIA,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/reliquia/
Remarkable Outdoor Living,Furniture; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/remarkable-outdoor-living/
Remedy Drinks,Food and Drinks; Gifts; More Shopping,8% Cashback,,,https://www.topcashback.com.au/remedy-drinks/
Remitly,Services; More Shopping,$10 Cashback,,,https://www.topcashback.com.au/remitly/
Renogy,Electricals; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/renogy/
Renovator Store,Interior Decor; Home and Garden; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/renovator-store/
Reolink,Diy; Electricals; Home Appliances; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/reolink/
Resident Hotels,Accommodation,3% Cashback,,,https://www.topcashback.com.au/resident-hotels/
ResMed,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/resmed/
RespectHealth,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/respecthealth/
Review,Accessories; Footwear; Fashion; Sports and Outdoors; Womenswear,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/review/
Ride Electric,Cars and Bikes; More Shopping,6% Cashback,,yes,https://www.topcashback.com.au/ride-electric/
RingConn,Electricals; Home and Garden; Sports and Outdoors,8% Cashback,,,https://www.topcashback.com.au/ringconn/
Rinkit,Garden; Furniture; Interior Decor; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/rinkit/
Rip Curl,Activewear; Outdoorwear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/rip-curl/
Rivercity House and Home,Furniture; Home Appliances; Pets; Home and Garden; Toys and Games; Sports and Outdoors,Up to 7% Cashback,Online Purchase: 7%; Purchase with a Coupon Code: 4%,,https://www.topcashback.com.au/rivercity-house-and-home/
Rivers,Accessories; Fashion; Sports and Outdoors,Up to 5% Cashback,Rivers Brand Products: 5%; All Other Products: 2%,,https://www.topcashback.com.au/rivers/
ROA Hiking,Footwear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/roa-hiking/
Robins Kitchen,Electricals; Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/robins-kitchen/
Roborock Official,Electricals; Home Appliances; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/roborock/
Rockmans,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/rockmans/
Rockport,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/rockport/
Rockwear,Activewear; Fashion; Sports and Outdoors; Womenswear,3% Cashback,,,https://www.topcashback.com.au/rockwear/
Rolla's Jeans,Accessories; Menswear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/rollas-jeans/
Rollie Nation,Footwear; Fashion,Up to 10% Cashback,New Customers: 10%; Existing Customers: 8%,,https://www.topcashback.com.au/rollie-nation/
Roses Only,Gifts; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/roses-only/
Rosetta Stone,Services,7% Cashback,,,https://www.topcashback.com.au/rosetta-stone/
Roxy Australia,Outdoorwear; Fashion; Womenswear,Up to 8% Cashback,Online Purchase: 8%; Listed Coupon Use: 5%,,https://www.topcashback.com.au/roxy-australia/
Ruggable,Furniture; Interior Decor; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/ruggable/
RunDNA,Activewear; Sports and Outdoors,7% Cashback,,,https://www.topcashback.com.au/rundna/
Running Bare,Activewear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/running-bare/
Rusty,Kidswear; Menswear; Fashion; Sports and Outdoors; Womenswear,8% Cashback,,,https://www.topcashback.com.au/rusty/
Ryderwear,Activewear; Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 10% Cashback,New Customers (full price items): 10%; New Customers (sale items): 4%; Existing Customers (full price items): 1%,,https://www.topcashback.com.au/ryderwear/
Rydges Hotels & Resorts,Accommodation; Travel,2.5% Cashback,,,https://www.topcashback.com.au/rydges-hotels-and-resorts/
SABA,Menswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/saba/
SABEN,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/saben/
Sabo,Fashion; Womenswear,3% Cashback,,,https://www.topcashback.com.au/sabo/
Saily eSIM,Mobile Phones; Sim Only and Mobile Plans; Utilities; Travel,20% Cashback,,yes,https://www.topcashback.com.au/saily-esim/
Salt & Pepper,Furniture; Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/salt-and-pepper/
Salvarity,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/salvarity/
Samsonite,Accessories; Luxury; Fashion; Sports and Outdoors; More Shopping; Travel,Up to 12% Cashback,Clearance Item Purchases: 12%; All Other Purchases: 10%,yes,https://www.topcashback.com.au/samsonite/
Samsung,Electricals; Home Appliances; Laptops and Computers; Mobile Phones; Home and Garden; Utilities,Up to 8% Cashback,"Home Appliances - Fridges, Washers/Dryers, Dishwashers, Stick Vacs, Ovens, Aircon (RAC) Only: 8%; TVs & Soundbars: 8%; Monitors: 8%; Mobiles: 6%; Galaxy eVoucher+ $30 value for $90*: 5%; Tablet/Watch/Buds/Ring: 6%; Accessories: 4%; Purchases via Samsung's AU Education Store: 2%",,https://www.topcashback.com.au/samsung/
Sand&Sky,Body and Hair; Cosmetics; Eyecare; Health and Beauty,2% Cashback,,,https://www.topcashback.com.au/sand-and-sky/
Sarah's Flowers,Gifts; More Shopping,10% Cashback,,,https://www.topcashback.com.au/sarahs-flowers/
Sarova Hotels & Resorts,Accommodation; Travel,6% Cashback,,,https://www.topcashback.com.au/sarova-hotels-and-resorts/
Sasa,Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 5%,,https://www.topcashback.com.au/sasa/
Sass Clothing,Fashion,10% Cashback,,,https://www.topcashback.com.au/sass-clothing/
Sassy Organics,Health and Beauty; More Shopping,5% Cashback,,,https://www.topcashback.com.au/sassy-organics/
Saucony,Footwear; Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items (see terms): 3%,,https://www.topcashback.com.au/saucony/
SAVAIT,Fashion,2.5% Cashback,,,https://www.topcashback.com.au/savait/
Savoy Dubai,Accommodation; Travel,6% Cashback,,,https://www.topcashback.com.au/savoy-dubai/
Scarosso,Fashion,8% Cashback,,,https://www.topcashback.com.au/scarosso/
Scent Australia Home,Fragrances; Health and Beauty; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/scent-australia-home/
Scent Box,Fragrances; Health and Beauty,$10 Cashback,,,https://www.topcashback.com.au/scent-box/
Schots Home Emporium,Furniture; Home and Garden,Up to 10% Cashback,Schots Branded Items (SKU starts with KA): 10%; All Other Purchases: 3%,,https://www.topcashback.com.au/schots-home-emporium/
